0,1,2,3,4,5,6,7,8,9
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
