0,1,2,3,4,5,6,7,8,9
435.00,"3,350,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,571",جده/ الشراع,جده,منطقة مكة المكرمه
545.80,"3,266,280.00",1,تجاري,1445/10/14,2024/04/23,"23,349,545",الجبيل/ جلمودة,الجبيل,منطقة الشرقية
137.87,"3,192,875.00",1,سكني,1445/10/14,2024/04/23,"23,352,727",الرياض/العليا,الرياض,منطقة الرياض
660.00,"3,150,000.00",1,تجاري,1445/10/14,2024/04/23,"23,357,277",جده/ الوفاء,جده,منطقة مكة المكرمه
750.00,"3,100,000.00",1,تجاري,1445/10/14,2024/04/23,"23,352,274",الرياض/الملك فيصل,الرياض,منطقة الرياض
500.00,"3,100,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,842",الرياض/النرجس,الرياض,منطقة الرياض
810.00,"3,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,360,377",الرياض/قرطبة,الرياض,منطقة الرياض
"100,000.00","3,000,000.00",1,زراعي,1445/10/14,2024/04/23,"23,282,442",تبوك/ المخطط رقم 2 شمال طريق المدينة,تبوك,منطقة تبوك
994.50,"2,983,500.00",1,سكني,1445/10/14,2024/04/23,"23,352,067",القطيف/ دانة الرامس,القطيف,منطقة الشرقية
"2,350.00","2,820,000.00",1,تجاري,1445/10/14,2024/04/23,"23,360,438",جده/ السروات,جده,منطقة مكة المكرمه
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
900.00,"4,900,000.00",1,تجاري,1445/10/14,2024/04/23,"23,346,562",الرياض/لبن,الرياض,منطقة الرياض
331.39,"4,750,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,273",الرياض/النرجس,الرياض,منطقة الرياض
580.00,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,326",الرياض/الصحافة,الرياض,منطقة الرياض
900.00,"4,000,000.00",1,تجاري,1445/10/14,2024/04/23,"23,335,046",الرياض/لبن,الرياض,منطقة الرياض
249.75,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,348,111",جده/ المرجان,جده,منطقة مكة المكرمه
254.33,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,338,937",مكة المكرمة/أخرى,مكة المكرمة,منطقة مكة المكرمه
686.00,"3,950,000.00",2,سكني,1445/10/14,2024/04/23,"23,351,229",الرياض/السليمانية,الرياض,منطقة الرياض
"4,504.46","3,828,791.00",1,تجاري,1445/10/14,2024/04/23,"23,353,474",الرياض/طريق الخرج,الرياض,منطقة الرياض
574.10,"3,559,420.00",1,سكني,1445/10/14,2024/04/23,"23,350,265",الرياض/العارض,الرياض,منطقة الرياض
476.00,"3,400,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,236",الرياض/الياسمين,الرياض,منطقة الرياض
435.00,"3,350,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,571",جده/ الشراع,جده,منطقة مكة المكرمه
545.80,"3,266,280.00",1,تجاري,1445/10/14,2024/04/23,"23,349,545",الجبيل/ جلمودة,الجبيل,منطقة الشرقية
137.87,"3,192,875.00",1,سكني,1445/10/14,2024/04/23,"23,352,727",الرياض/العليا,الرياض,منطقة الرياض
660.00,"3,150,000.00",1,تجاري,1445/10/14,2024/04/23,"23,357,277",جده/ الوفاء,جده,منطقة مكة المكرمه
750.00,"3,100,000.00",1,تجاري,1445/10/14,2024/04/23,"23,352,274",الرياض/الملك فيصل,الرياض,منطقة الرياض
500.00,"3,100,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,842",الرياض/النرجس,الرياض,منطقة الرياض
810.00,"3,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,360,377",الرياض/قرطبة,الرياض,منطقة الرياض
"100,000.00","3,000,000.00",1,زراعي,1445/10/14,2024/04/23,"23,282,442",تبوك/ المخطط رقم 2 شمال طريق المدينة,تبوك,منطقة تبوك
994.50,"2,983,500.00",1,سكني,1445/10/14,2024/04/23,"23,352,067",القطيف/ دانة الرامس,القطيف,منطقة الشرقية
"2,350.00","2,820,000.00",1,تجاري,1445/10/14,2024/04/23,"23,360,438",جده/ السروات,جده,منطقة مكة المكرمه
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
900.00,"4,900,000.00",1,تجاري,1445/10/14,2024/04/23,"23,346,562",الرياض/لبن,الرياض,منطقة الرياض
331.39,"4,750,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,273",الرياض/النرجس,الرياض,منطقة الرياض
580.00,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,326",الرياض/الصحافة,الرياض,منطقة الرياض
900.00,"4,000,000.00",1,تجاري,1445/10/14,2024/04/23,"23,335,046",الرياض/لبن,الرياض,منطقة الرياض
249.75,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,348,111",جده/ المرجان,جده,منطقة مكة المكرمه
254.33,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,338,937",مكة المكرمة/أخرى,مكة المكرمة,منطقة مكة المكرمه
686.00,"3,950,000.00",2,سكني,1445/10/14,2024/04/23,"23,351,229",الرياض/السليمانية,الرياض,منطقة الرياض
"4,504.46","3,828,791.00",1,تجاري,1445/10/14,2024/04/23,"23,353,474",الرياض/طريق الخرج,الرياض,منطقة الرياض
574.10,"3,559,420.00",1,سكني,1445/10/14,2024/04/23,"23,350,265",الرياض/العارض,الرياض,منطقة الرياض
476.00,"3,400,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,236",الرياض/الياسمين,الرياض,منطقة الرياض
435.00,"3,350,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,571",جده/ الشراع,جده,منطقة مكة المكرمه
545.80,"3,266,280.00",1,تجاري,1445/10/14,2024/04/23,"23,349,545",الجبيل/ جلمودة,الجبيل,منطقة الشرقية
137.87,"3,192,875.00",1,سكني,1445/10/14,2024/04/23,"23,352,727",الرياض/العليا,الرياض,منطقة الرياض
660.00,"3,150,000.00",1,تجاري,1445/10/14,2024/04/23,"23,357,277",جده/ الوفاء,جده,منطقة مكة المكرمه
750.00,"3,100,000.00",1,تجاري,1445/10/14,2024/04/23,"23,352,274",الرياض/الملك فيصل,الرياض,منطقة الرياض
500.00,"3,100,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,842",الرياض/النرجس,الرياض,منطقة الرياض
810.00,"3,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,360,377",الرياض/قرطبة,الرياض,منطقة الرياض
"100,000.00","3,000,000.00",1,زراعي,1445/10/14,2024/04/23,"23,282,442",تبوك/ المخطط رقم 2 شمال طريق المدينة,تبوك,منطقة تبوك
994.50,"2,983,500.00",1,سكني,1445/10/14,2024/04/23,"23,352,067",القطيف/ دانة الرامس,القطيف,منطقة الشرقية
"2,350.00","2,820,000.00",1,تجاري,1445/10/14,2024/04/23,"23,360,438",جده/ السروات,جده,منطقة مكة المكرمه
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
900.00,"4,900,000.00",1,تجاري,1445/10/14,2024/04/23,"23,346,562",الرياض/لبن,الرياض,منطقة الرياض
331.39,"4,750,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,273",الرياض/النرجس,الرياض,منطقة الرياض
580.00,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,326",الرياض/الصحافة,الرياض,منطقة الرياض
900.00,"4,000,000.00",1,تجاري,1445/10/14,2024/04/23,"23,335,046",الرياض/لبن,الرياض,منطقة الرياض
249.75,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,348,111",جده/ المرجان,جده,منطقة مكة المكرمه
254.33,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,338,937",مكة المكرمة/أخرى,مكة المكرمة,منطقة مكة المكرمه
686.00,"3,950,000.00",2,سكني,1445/10/14,2024/04/23,"23,351,229",الرياض/السليمانية,الرياض,منطقة الرياض
"4,504.46","3,828,791.00",1,تجاري,1445/10/14,2024/04/23,"23,353,474",الرياض/طريق الخرج,الرياض,منطقة الرياض
574.10,"3,559,420.00",1,سكني,1445/10/14,2024/04/23,"23,350,265",الرياض/العارض,الرياض,منطقة الرياض
476.00,"3,400,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,236",الرياض/الياسمين,الرياض,منطقة الرياض
435.00,"3,350,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,571",جده/ الشراع,جده,منطقة مكة المكرمه
545.80,"3,266,280.00",1,تجاري,1445/10/14,2024/04/23,"23,349,545",الجبيل/ جلمودة,الجبيل,منطقة الشرقية
137.87,"3,192,875.00",1,سكني,1445/10/14,2024/04/23,"23,352,727",الرياض/العليا,الرياض,منطقة الرياض
660.00,"3,150,000.00",1,تجاري,1445/10/14,2024/04/23,"23,357,277",جده/ الوفاء,جده,منطقة مكة المكرمه
750.00,"3,100,000.00",1,تجاري,1445/10/14,2024/04/23,"23,352,274",الرياض/الملك فيصل,الرياض,منطقة الرياض
500.00,"3,100,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,842",الرياض/النرجس,الرياض,منطقة الرياض
810.00,"3,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,360,377",الرياض/قرطبة,الرياض,منطقة الرياض
"100,000.00","3,000,000.00",1,زراعي,1445/10/14,2024/04/23,"23,282,442",تبوك/ المخطط رقم 2 شمال طريق المدينة,تبوك,منطقة تبوك
994.50,"2,983,500.00",1,سكني,1445/10/14,2024/04/23,"23,352,067",القطيف/ دانة الرامس,القطيف,منطقة الشرقية
"2,350.00","2,820,000.00",1,تجاري,1445/10/14,2024/04/23,"23,360,438",جده/ السروات,جده,منطقة مكة المكرمه
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
900.00,"4,900,000.00",1,تجاري,1445/10/14,2024/04/23,"23,346,562",الرياض/لبن,الرياض,منطقة الرياض
331.39,"4,750,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,273",الرياض/النرجس,الرياض,منطقة الرياض
580.00,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,326",الرياض/الصحافة,الرياض,منطقة الرياض
900.00,"4,000,000.00",1,تجاري,1445/10/14,2024/04/23,"23,335,046",الرياض/لبن,الرياض,منطقة الرياض
249.75,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,348,111",جده/ المرجان,جده,منطقة مكة المكرمه
254.33,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,338,937",مكة المكرمة/أخرى,مكة المكرمة,منطقة مكة المكرمه
686.00,"3,950,000.00",2,سكني,1445/10/14,2024/04/23,"23,351,229",الرياض/السليمانية,الرياض,منطقة الرياض
"4,504.46","3,828,791.00",1,تجاري,1445/10/14,2024/04/23,"23,353,474",الرياض/طريق الخرج,الرياض,منطقة الرياض
574.10,"3,559,420.00",1,سكني,1445/10/14,2024/04/23,"23,350,265",الرياض/العارض,الرياض,منطقة الرياض
476.00,"3,400,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,236",الرياض/الياسمين,الرياض,منطقة الرياض
435.00,"3,350,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,571",جده/ الشراع,جده,منطقة مكة المكرمه
545.80,"3,266,280.00",1,تجاري,1445/10/14,2024/04/23,"23,349,545",الجبيل/ جلمودة,الجبيل,منطقة الشرقية
137.87,"3,192,875.00",1,سكني,1445/10/14,2024/04/23,"23,352,727",الرياض/العليا,الرياض,منطقة الرياض
660.00,"3,150,000.00",1,تجاري,1445/10/14,2024/04/23,"23,357,277",جده/ الوفاء,جده,منطقة مكة المكرمه
750.00,"3,100,000.00",1,تجاري,1445/10/14,2024/04/23,"23,352,274",الرياض/الملك فيصل,الرياض,منطقة الرياض
500.00,"3,100,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,842",الرياض/النرجس,الرياض,منطقة الرياض
810.00,"3,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,360,377",الرياض/قرطبة,الرياض,منطقة الرياض
"100,000.00","3,000,000.00",1,زراعي,1445/10/14,2024/04/23,"23,282,442",تبوك/ المخطط رقم 2 شمال طريق المدينة,تبوك,منطقة تبوك
994.50,"2,983,500.00",1,سكني,1445/10/14,2024/04/23,"23,352,067",القطيف/ دانة الرامس,القطيف,منطقة الشرقية
"2,350.00","2,820,000.00",1,تجاري,1445/10/14,2024/04/23,"23,360,438",جده/ السروات,جده,منطقة مكة المكرمه
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
900.00,"4,900,000.00",1,تجاري,1445/10/14,2024/04/23,"23,346,562",الرياض/لبن,الرياض,منطقة الرياض
331.39,"4,750,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,273",الرياض/النرجس,الرياض,منطقة الرياض
580.00,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,326",الرياض/الصحافة,الرياض,منطقة الرياض
900.00,"4,000,000.00",1,تجاري,1445/10/14,2024/04/23,"23,335,046",الرياض/لبن,الرياض,منطقة الرياض
249.75,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,348,111",جده/ المرجان,جده,منطقة مكة المكرمه
254.33,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,338,937",مكة المكرمة/أخرى,مكة المكرمة,منطقة مكة المكرمه
686.00,"3,950,000.00",2,سكني,1445/10/14,2024/04/23,"23,351,229",الرياض/السليمانية,الرياض,منطقة الرياض
"4,504.46","3,828,791.00",1,تجاري,1445/10/14,2024/04/23,"23,353,474",الرياض/طريق الخرج,الرياض,منطقة الرياض
574.10,"3,559,420.00",1,سكني,1445/10/14,2024/04/23,"23,350,265",الرياض/العارض,الرياض,منطقة الرياض
476.00,"3,400,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,236",الرياض/الياسمين,الرياض,منطقة الرياض
435.00,"3,350,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,571",جده/ الشراع,جده,منطقة مكة المكرمه
545.80,"3,266,280.00",1,تجاري,1445/10/14,2024/04/23,"23,349,545",الجبيل/ جلمودة,الجبيل,منطقة الشرقية
137.87,"3,192,875.00",1,سكني,1445/10/14,2024/04/23,"23,352,727",الرياض/العليا,الرياض,منطقة الرياض
660.00,"3,150,000.00",1,تجاري,1445/10/14,2024/04/23,"23,357,277",جده/ الوفاء,جده,منطقة مكة المكرمه
750.00,"3,100,000.00",1,تجاري,1445/10/14,2024/04/23,"23,352,274",الرياض/الملك فيصل,الرياض,منطقة الرياض
500.00,"3,100,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,842",الرياض/النرجس,الرياض,منطقة الرياض
810.00,"3,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,360,377",الرياض/قرطبة,الرياض,منطقة الرياض
"100,000.00","3,000,000.00",1,زراعي,1445/10/14,2024/04/23,"23,282,442",تبوك/ المخطط رقم 2 شمال طريق المدينة,تبوك,منطقة تبوك
994.50,"2,983,500.00",1,سكني,1445/10/14,2024/04/23,"23,352,067",القطيف/ دانة الرامس,القطيف,منطقة الشرقية
"2,350.00","2,820,000.00",1,تجاري,1445/10/14,2024/04/23,"23,360,438",جده/ السروات,جده,منطقة مكة المكرمه
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
900.00,"4,900,000.00",1,تجاري,1445/10/14,2024/04/23,"23,346,562",الرياض/لبن,الرياض,منطقة الرياض
331.39,"4,750,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,273",الرياض/النرجس,الرياض,منطقة الرياض
580.00,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,326",الرياض/الصحافة,الرياض,منطقة الرياض
900.00,"4,000,000.00",1,تجاري,1445/10/14,2024/04/23,"23,335,046",الرياض/لبن,الرياض,منطقة الرياض
249.75,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,348,111",جده/ المرجان,جده,منطقة مكة المكرمه
254.33,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,338,937",مكة المكرمة/أخرى,مكة المكرمة,منطقة مكة المكرمه
686.00,"3,950,000.00",2,سكني,1445/10/14,2024/04/23,"23,351,229",الرياض/السليمانية,الرياض,منطقة الرياض
"4,504.46","3,828,791.00",1,تجاري,1445/10/14,2024/04/23,"23,353,474",الرياض/طريق الخرج,الرياض,منطقة الرياض
574.10,"3,559,420.00",1,سكني,1445/10/14,2024/04/23,"23,350,265",الرياض/العارض,الرياض,منطقة الرياض
476.00,"3,400,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,236",الرياض/الياسمين,الرياض,منطقة الرياض
435.00,"3,350,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,571",جده/ الشراع,جده,منطقة مكة المكرمه
545.80,"3,266,280.00",1,تجاري,1445/10/14,2024/04/23,"23,349,545",الجبيل/ جلمودة,الجبيل,منطقة الشرقية
137.87,"3,192,875.00",1,سكني,1445/10/14,2024/04/23,"23,352,727",الرياض/العليا,الرياض,منطقة الرياض
660.00,"3,150,000.00",1,تجاري,1445/10/14,2024/04/23,"23,357,277",جده/ الوفاء,جده,منطقة مكة المكرمه
750.00,"3,100,000.00",1,تجاري,1445/10/14,2024/04/23,"23,352,274",الرياض/الملك فيصل,الرياض,منطقة الرياض
500.00,"3,100,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,842",الرياض/النرجس,الرياض,منطقة الرياض
810.00,"3,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,360,377",الرياض/قرطبة,الرياض,منطقة الرياض
"100,000.00","3,000,000.00",1,زراعي,1445/10/14,2024/04/23,"23,282,442",تبوك/ المخطط رقم 2 شمال طريق المدينة,تبوك,منطقة تبوك
994.50,"2,983,500.00",1,سكني,1445/10/14,2024/04/23,"23,352,067",القطيف/ دانة الرامس,القطيف,منطقة الشرقية
"2,350.00","2,820,000.00",1,تجاري,1445/10/14,2024/04/23,"23,360,438",جده/ السروات,جده,منطقة مكة المكرمه
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
900.00,"4,900,000.00",1,تجاري,1445/10/14,2024/04/23,"23,346,562",الرياض/لبن,الرياض,منطقة الرياض
331.39,"4,750,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,273",الرياض/النرجس,الرياض,منطقة الرياض
580.00,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,326",الرياض/الصحافة,الرياض,منطقة الرياض
900.00,"4,000,000.00",1,تجاري,1445/10/14,2024/04/23,"23,335,046",الرياض/لبن,الرياض,منطقة الرياض
249.75,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,348,111",جده/ المرجان,جده,منطقة مكة المكرمه
254.33,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,338,937",مكة المكرمة/أخرى,مكة المكرمة,منطقة مكة المكرمه
686.00,"3,950,000.00",2,سكني,1445/10/14,2024/04/23,"23,351,229",الرياض/السليمانية,الرياض,منطقة الرياض
"4,504.46","3,828,791.00",1,تجاري,1445/10/14,2024/04/23,"23,353,474",الرياض/طريق الخرج,الرياض,منطقة الرياض
574.10,"3,559,420.00",1,سكني,1445/10/14,2024/04/23,"23,350,265",الرياض/العارض,الرياض,منطقة الرياض
476.00,"3,400,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,236",الرياض/الياسمين,الرياض,منطقة الرياض
435.00,"3,350,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,571",جده/ الشراع,جده,منطقة مكة المكرمه
545.80,"3,266,280.00",1,تجاري,1445/10/14,2024/04/23,"23,349,545",الجبيل/ جلمودة,الجبيل,منطقة الشرقية
137.87,"3,192,875.00",1,سكني,1445/10/14,2024/04/23,"23,352,727",الرياض/العليا,الرياض,منطقة الرياض
660.00,"3,150,000.00",1,تجاري,1445/10/14,2024/04/23,"23,357,277",جده/ الوفاء,جده,منطقة مكة المكرمه
750.00,"3,100,000.00",1,تجاري,1445/10/14,2024/04/23,"23,352,274",الرياض/الملك فيصل,الرياض,منطقة الرياض
500.00,"3,100,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,842",الرياض/النرجس,الرياض,منطقة الرياض
810.00,"3,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,360,377",الرياض/قرطبة,الرياض,منطقة الرياض
"100,000.00","3,000,000.00",1,زراعي,1445/10/14,2024/04/23,"23,282,442",تبوك/ المخطط رقم 2 شمال طريق المدينة,تبوك,منطقة تبوك
994.50,"2,983,500.00",1,سكني,1445/10/14,2024/04/23,"23,352,067",القطيف/ دانة الرامس,القطيف,منطقة الشرقية
"2,350.00","2,820,000.00",1,تجاري,1445/10/14,2024/04/23,"23,360,438",جده/ السروات,جده,منطقة مكة المكرمه
المساحة,"السعر
 ",عدد العقارات,تصنيف العقار,تاريخ الصفقة هجري,"تاريخ الصفقة ميلادي
 ",الرقم المرجعي للصفقة,المدينة/الحي,المدينة,المنطقة
900.00,"4,900,000.00",1,تجاري,1445/10/14,2024/04/23,"23,346,562",الرياض/لبن,الرياض,منطقة الرياض
331.39,"4,750,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,273",الرياض/النرجس,الرياض,منطقة الرياض
580.00,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,326",الرياض/الصحافة,الرياض,منطقة الرياض
900.00,"4,000,000.00",1,تجاري,1445/10/14,2024/04/23,"23,335,046",الرياض/لبن,الرياض,منطقة الرياض
249.75,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,348,111",جده/ المرجان,جده,منطقة مكة المكرمه
254.33,"4,000,000.00",1,سكني,1445/10/14,2024/04/23,"23,338,937",مكة المكرمة/أخرى,مكة المكرمة,منطقة مكة المكرمه
686.00,"3,950,000.00",2,سكني,1445/10/14,2024/04/23,"23,351,229",الرياض/السليمانية,الرياض,منطقة الرياض
"4,504.46","3,828,791.00",1,تجاري,1445/10/14,2024/04/23,"23,353,474",الرياض/طريق الخرج,الرياض,منطقة الرياض
574.10,"3,559,420.00",1,سكني,1445/10/14,2024/04/23,"23,350,265",الرياض/العارض,الرياض,منطقة الرياض
476.00,"3,400,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,236",الرياض/الياسمين,الرياض,منطقة الرياض
435.00,"3,350,000.00",1,سكني,1445/10/14,2024/04/23,"23,359,571",جده/ الشراع,جده,منطقة مكة المكرمه
545.80,"3,266,280.00",1,تجاري,1445/10/14,2024/04/23,"23,349,545",الجبيل/ جلمودة,الجبيل,منطقة الشرقية
137.87,"3,192,875.00",1,سكني,1445/10/14,2024/04/23,"23,352,727",الرياض/العليا,الرياض,منطقة الرياض
